id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T06:55:42.853335,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T06:55:42.967994,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T06:55:43.076816,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-13T06:55:43.187788,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T06:55:43.302355,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-13T06:55:43.421875,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T06:55:43.537900,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T07:34:41.958538,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-13T07:34:42.077703,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T07:34:42.196386,1085,1085,0,1
P04_VARAS_PRAT,2025-11-13T07:34:42.312618,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-13T07:34:42.426761,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-13T07:34:42.549223,871,871,0,1
P07_SOLAR_BLANCO,2025-11-13T07:34:42.669058,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-13T07:34:42.783756,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T07:34:42.900107,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T07:34:43.030785,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T07:34:43.152615,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-13T07:34:43.267068,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T07:34:43.381067,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-13T07:34:43.503038,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T07:34:43.620216,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T07:45:26.628657,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-13T07:45:26.695882,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T07:45:26.770187,1085,1085,0,1
P04_VARAS_PRAT,2025-11-13T07:45:26.837876,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-13T07:45:26.910361,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-13T07:45:26.977777,871,871,0,1
P07_SOLAR_BLANCO,2025-11-13T07:45:27.041257,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-13T07:45:27.106380,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T07:45:27.174323,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T07:45:27.242818,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T07:45:27.310332,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-13T07:45:27.393922,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T07:45:27.459817,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-13T07:45:27.525757,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T07:45:27.593003,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T08:52:58.717091,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-13T08:52:58.786337,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T08:52:58.872466,1085,1085,0,1
P04_VARAS_PRAT,2025-11-13T08:52:58.942915,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-13T08:52:59.011432,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-13T08:52:59.078609,871,871,0,1
P07_SOLAR_BLANCO,2025-11-13T08:52:59.153588,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-13T08:52:59.229054,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T08:52:59.292964,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T08:52:59.355457,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T08:52:59.425245,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-13T08:52:59.490391,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T08:52:59.553506,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-13T08:52:59.618714,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T08:52:59.688492,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T09:40:37.357430,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-13T09:40:37.431503,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T09:40:37.502291,1085,1085,0,1
P04_VARAS_PRAT,2025-11-13T09:40:37.570217,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-13T09:40:37.647335,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-13T09:40:37.711163,871,871,0,1
P07_SOLAR_BLANCO,2025-11-13T09:40:37.779182,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-13T09:40:37.859380,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T09:40:37.928201,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T09:40:37.996862,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T09:40:38.064165,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-13T09:40:38.135075,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T09:40:38.199276,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-13T09:40:38.264184,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T09:40:38.340786,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T09:51:17.596191,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-13T09:51:17.667149,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T09:51:17.735082,1085,1085,0,1
P04_VARAS_PRAT,2025-11-13T09:51:17.809991,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-13T09:51:17.875650,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-13T09:51:17.943973,871,871,0,1
P07_SOLAR_BLANCO,2025-11-13T09:51:18.007226,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-13T09:51:18.074985,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T09:51:18.143968,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T09:51:18.208639,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T09:51:18.277553,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-13T09:51:18.343527,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T09:51:18.409703,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-13T09:51:18.478557,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T09:51:18.543798,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T10:48:01.420623,1356,1069,287,0.996884
P02_CAUPOLICAN_BALMACEDA,2025-11-13T10:48:01.489045,1356,1069,287,0.996884
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T10:48:01.555783,1356,1069,287,0.996884
P04_VARAS_PRAT,2025-11-13T10:48:01.624079,1371,1089,282,0.977038
P05_SOLAR_PRAT,2025-11-13T10:48:01.696782,1294,1079,215,1.0
P06_MONTT_BLANCO,2025-11-13T10:48:01.763692,871,871,0,1.0
P07_SOLAR_BLANCO,2025-11-13T10:48:01.830826,1099,595,504,0.995756
P08_AV_ALEMANIA_FRANCIA,2025-11-13T10:48:01.895682,871,871,0,1.0
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T10:48:01.963119,871,871,0,1.0
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T10:48:02.029190,871,871,0,1.0
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T10:48:02.094449,848,657,191,0.985791
P12_OHIGGINS_HOCHSTETTER,2025-11-13T10:48:02.164953,1159,897,262,0.937942
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T10:48:02.230844,1159,897,262,0.937942
P14_RODRIGUEZ_PRAT,2025-11-13T10:48:02.301182,1294,1079,215,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T10:48:02.371858,1356,1069,287,0.996884
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T11:31:23.494794,1259,1085,174,0.988833
P02_CAUPOLICAN_BALMACEDA,2025-11-13T11:31:23.616199,1259,1085,174,0.988833
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T11:31:23.732036,1259,1085,174,0.988833
P04_VARAS_PRAT,2025-11-13T11:31:23.852526,1250,1089,161,0.974015
P05_SOLAR_PRAT,2025-11-13T11:31:23.979566,1294,1095,199,1.0
P06_MONTT_BLANCO,2025-11-13T11:31:24.103833,1052,902,150,0.921776
P07_SOLAR_BLANCO,2025-11-13T11:31:24.216615,1099,595,504,0.992654
P08_AV_ALEMANIA_FRANCIA,2025-11-13T11:31:24.330397,1052,902,150,0.921776
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T11:31:24.448618,1052,902,150,0.921776
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T11:31:24.576503,1052,902,150,0.921776
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T11:31:24.698572,885,657,228,0.989907
P12_OHIGGINS_HOCHSTETTER,2025-11-13T11:31:24.812810,1209,897,312,0.918478
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T11:31:24.925653,1209,897,312,0.918478
P14_RODRIGUEZ_PRAT,2025-11-13T11:31:25.048299,1294,1095,199,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T11:31:25.176314,1259,1085,174,0.988833
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T11:45:24.644731,1282,1085,197,0.988833
P02_CAUPOLICAN_BALMACEDA,2025-11-13T11:45:24.757467,1282,1085,197,0.988833
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T11:45:24.893512,1282,1085,197,0.988833
P04_VARAS_PRAT,2025-11-13T11:45:25.016118,1328,1089,239,0.983287
P05_SOLAR_PRAT,2025-11-13T11:45:25.135980,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-13T11:45:25.263750,1010,871,139,0.926849
P07_SOLAR_BLANCO,2025-11-13T11:45:25.373264,953,595,358,0.990403
P08_AV_ALEMANIA_FRANCIA,2025-11-13T11:45:25.483408,1010,871,139,0.926849
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T11:45:25.588431,1010,871,139,0.926849
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T11:45:25.686226,1010,871,139,0.926849
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T11:45:25.796243,848,657,191,0.986173
P12_OHIGGINS_HOCHSTETTER,2025-11-13T11:45:25.894695,1113,897,216,0.927831
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T11:45:26.008696,1113,897,216,0.927831
P14_RODRIGUEZ_PRAT,2025-11-13T11:45:26.122114,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T11:45:26.236534,1282,1085,197,0.988833
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T13:45:36.884003,1195,1085,110,0.995845
P02_CAUPOLICAN_BALMACEDA,2025-11-13T13:45:36.961174,1195,1085,110,0.995845
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T13:45:37.033172,1195,1085,110,0.995845
P04_VARAS_PRAT,2025-11-13T13:45:37.114540,1250,1089,161,0.970014
P05_SOLAR_PRAT,2025-11-13T13:45:37.186453,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-13T13:45:37.256354,1010,871,139,0.94797
P07_SOLAR_BLANCO,2025-11-13T13:45:37.322615,841,595,246,0.994552
P08_AV_ALEMANIA_FRANCIA,2025-11-13T13:45:37.389431,1010,871,139,0.94797
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T13:45:37.456803,1010,871,139,0.94797
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T13:45:37.519825,1010,871,139,0.94797
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T13:45:37.592611,848,679,169,0.982313
P12_OHIGGINS_HOCHSTETTER,2025-11-13T13:45:37.661019,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T13:45:37.726314,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T13:45:37.802789,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T13:45:37.876378,1195,1085,110,0.995845
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T14:41:30.173414,1156,1085,71,0.988313
P02_CAUPOLICAN_BALMACEDA,2025-11-13T14:41:30.302148,1156,1085,71,0.988313
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T14:41:30.415637,1156,1085,71,0.988313
P04_VARAS_PRAT,2025-11-13T14:41:30.530593,1288,1089,199,0.952017
P05_SOLAR_PRAT,2025-11-13T14:41:30.655146,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-13T14:41:30.769409,871,871,0,1.0
P07_SOLAR_BLANCO,2025-11-13T14:41:30.893456,841,595,246,0.995217
P08_AV_ALEMANIA_FRANCIA,2025-11-13T14:41:31.015031,871,871,0,1.0
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T14:41:31.120287,871,871,0,1.0
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T14:41:31.249462,871,871,0,1.0
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T14:41:31.366359,848,679,169,0.989325
P12_OHIGGINS_HOCHSTETTER,2025-11-13T14:41:31.475721,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T14:41:31.590648,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T14:41:31.702784,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T14:41:31.815723,1156,1085,71,0.988313
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T15:37:24.888412,1175,1085,90,0.996884
P02_CAUPOLICAN_BALMACEDA,2025-11-13T15:37:25.013171,1175,1085,90,0.996884
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T15:37:25.128241,1175,1085,90,0.996884
P04_VARAS_PRAT,2025-11-13T15:37:25.270363,1250,1089,161,0.972724
P05_SOLAR_PRAT,2025-11-13T15:37:25.405286,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-13T15:37:25.512517,1010,871,139,0.936598
P07_SOLAR_BLANCO,2025-11-13T15:37:25.653125,752,595,157,0.988704
P08_AV_ALEMANIA_FRANCIA,2025-11-13T15:37:25.769562,1010,871,139,0.936598
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T15:37:25.880436,1010,871,139,0.936598
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T15:37:25.997401,1010,871,139,0.936598
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T15:37:26.141124,926,679,247,0.991652
P12_OHIGGINS_HOCHSTETTER,2025-11-13T15:37:26.263640,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T15:37:26.394702,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T15:37:26.506331,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T15:37:26.628530,1175,1085,90,0.996884
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T15:51:26.224092,1175,1069,106,0.991949
P02_CAUPOLICAN_BALMACEDA,2025-11-13T15:51:26.391018,1175,1069,106,0.991949
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T15:51:26.567880,1175,1069,106,0.991949
P04_VARAS_PRAT,2025-11-13T15:51:26.727872,1250,1089,161,0.975593
P05_SOLAR_PRAT,2025-11-13T15:51:26.893532,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-13T15:51:27.060095,1098,902,196,0.933916
P07_SOLAR_BLANCO,2025-11-13T15:51:27.237717,893,595,298,0.991521
P08_AV_ALEMANIA_FRANCIA,2025-11-13T15:51:27.394757,1098,902,196,0.933916
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T15:51:27.562993,1098,902,196,0.933916
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T15:51:27.725768,1098,902,196,0.933916
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T15:51:27.894064,848,679,169,0.991439
P12_OHIGGINS_HOCHSTETTER,2025-11-13T15:51:28.064231,1113,927,186,0.946558
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T15:51:28.225900,1113,927,186,0.946558
P14_RODRIGUEZ_PRAT,2025-11-13T15:51:28.389994,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T15:51:28.553625,1175,1069,106,0.991949
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T16:52:37.919042,1156,1085,71,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-13T16:52:38.100704,1156,1085,71,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T16:52:38.279935,1156,1085,71,0.989612
P04_VARAS_PRAT,2025-11-13T16:52:38.460312,1250,1089,161,0.957055
P05_SOLAR_PRAT,2025-11-13T16:52:38.627950,1186,1095,91,0.996873
P06_MONTT_BLANCO,2025-11-13T16:52:38.800453,1052,902,150,0.95742
P07_SOLAR_BLANCO,2025-11-13T16:52:39.002776,1021,595,426,0.989059
P08_AV_ALEMANIA_FRANCIA,2025-11-13T16:52:39.169513,1052,902,150,0.95742
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T16:52:39.345708,1052,902,150,0.95742
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T16:52:39.508216,1052,902,150,0.95742
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T16:52:39.677240,970,679,291,0.998367
P12_OHIGGINS_HOCHSTETTER,2025-11-13T16:52:39.839982,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T16:52:40.017072,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T16:52:40.181451,1186,1095,91,0.996873
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T16:52:40.349448,1156,1085,71,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T17:40:41.190771,1216,1085,131,0.996884
P02_CAUPOLICAN_BALMACEDA,2025-11-13T17:40:41.316678,1216,1085,131,0.996884
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T17:40:41.434884,1216,1085,131,0.996884
P04_VARAS_PRAT,2025-11-13T17:40:41.556679,1250,1118,132,0.953108
P05_SOLAR_PRAT,2025-11-13T17:40:41.676387,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-13T17:40:41.793440,871,871,0,1.0
P07_SOLAR_BLANCO,2025-11-13T17:40:41.909812,794,595,199,0.995093
P08_AV_ALEMANIA_FRANCIA,2025-11-13T17:40:42.034834,871,871,0,1.0
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T17:40:42.160131,871,871,0,1.0
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T17:40:42.287579,871,871,0,1.0
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T17:40:42.406365,814,657,157,0.991423
P12_OHIGGINS_HOCHSTETTER,2025-11-13T17:40:42.527424,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T17:40:42.643780,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T17:40:42.765668,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T17:40:42.880474,1216,1085,131,0.996884
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T17:51:42.455957,1237,1069,168,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-13T17:51:42.585966,1237,1069,168,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T17:51:42.702063,1237,1069,168,0.989612
P04_VARAS_PRAT,2025-11-13T17:51:42.840771,1250,1089,161,0.940379
P05_SOLAR_PRAT,2025-11-13T17:51:42.976863,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-13T17:51:43.109352,871,871,0,1.0
P07_SOLAR_BLANCO,2025-11-13T17:51:43.212417,953,595,358,0.995192
P08_AV_ALEMANIA_FRANCIA,2025-11-13T17:51:43.350992,871,871,0,1.0
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T17:51:43.511910,871,871,0,1.0
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T17:51:43.625820,871,871,0,1.0
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T17:51:43.740329,885,679,206,0.99536
P12_OHIGGINS_HOCHSTETTER,2025-11-13T17:51:43.863750,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T17:51:44.000595,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T17:51:44.131492,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T17:51:44.283126,1237,1069,168,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T18:54:05.252639,1259,1069,190,0.991949
P02_CAUPOLICAN_BALMACEDA,2025-11-13T18:54:05.334074,1259,1069,190,0.991949
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T18:54:05.416471,1259,1069,190,0.991949
P04_VARAS_PRAT,2025-11-13T18:54:05.492507,1214,1089,125,0.955902
P05_SOLAR_PRAT,2025-11-13T18:54:05.570544,1249,1095,154,1.0
P06_MONTT_BLANCO,2025-11-13T18:54:05.637708,1098,871,227,0.923807
P07_SOLAR_BLANCO,2025-11-13T18:54:05.729716,893,595,298,0.978822
P08_AV_ALEMANIA_FRANCIA,2025-11-13T18:54:05.795281,1098,871,227,0.923807
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T18:54:05.872630,1098,871,227,0.923807
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T18:54:05.944340,1098,871,227,0.923807
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T18:54:06.010888,848,657,191,0.99125
P12_OHIGGINS_HOCHSTETTER,2025-11-13T18:54:06.076707,1070,897,173,0.930431
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T18:54:06.150249,1070,897,173,0.930431
P14_RODRIGUEZ_PRAT,2025-11-13T18:54:06.220692,1249,1095,154,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T18:54:06.292891,1259,1069,190,0.991949
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T19:26:46.210118,1237,1085,152,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-13T19:26:46.336771,1237,1085,152,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T19:26:46.461216,1237,1085,152,0.989612
P04_VARAS_PRAT,2025-11-13T19:26:46.582047,1250,1062,188,0.971451
P05_SOLAR_PRAT,2025-11-13T19:26:46.700829,1249,1095,154,1.0
P06_MONTT_BLANCO,2025-11-13T19:26:46.819126,1098,871,227,0.967068
P07_SOLAR_BLANCO,2025-11-13T19:26:46.939886,841,571,270,0.9838
P08_AV_ALEMANIA_FRANCIA,2025-11-13T19:26:47.060643,1098,871,227,0.967068
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T19:26:47.182470,1098,871,227,0.967068
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T19:26:47.295887,1098,871,227,0.967068
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T19:26:47.414731,970,679,291,0.996943
P12_OHIGGINS_HOCHSTETTER,2025-11-13T19:26:47.528423,1113,897,216,0.940505
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T19:26:47.651667,1113,897,216,0.940505
P14_RODRIGUEZ_PRAT,2025-11-13T19:26:47.775757,1249,1095,154,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T19:26:47.890381,1237,1085,152,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T19:45:09.004005,1259,1085,174,0.996884
P02_CAUPOLICAN_BALMACEDA,2025-11-13T19:45:09.120675,1259,1085,174,0.996884
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T19:45:09.246773,1259,1085,174,0.996884
P04_VARAS_PRAT,2025-11-13T19:45:09.369153,1288,1089,199,0.965816
P05_SOLAR_PRAT,2025-11-13T19:45:09.483895,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-13T19:45:09.606182,1052,902,150,0.977979
P07_SOLAR_BLANCO,2025-11-13T19:45:09.721479,841,595,246,0.983448
P08_AV_ALEMANIA_FRANCIA,2025-11-13T19:45:09.834952,1052,902,150,0.977979
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T19:45:09.945628,1052,902,150,0.977979
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T19:45:10.060026,1052,902,150,0.977979
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T19:45:10.174519,970,679,291,0.996217
P12_OHIGGINS_HOCHSTETTER,2025-11-13T19:45:10.293913,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T19:45:10.424541,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-13T19:45:10.540246,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T19:45:10.665958,1259,1085,174,0.996884
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T20:40:37.196571,1282,1069,213,0.986598
P02_CAUPOLICAN_BALMACEDA,2025-11-13T20:40:37.361756,1282,1069,213,0.986598
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T20:40:37.542137,1282,1069,213,0.986598
P04_VARAS_PRAT,2025-11-13T20:40:37.727417,1214,1062,152,0.962164
P05_SOLAR_PRAT,2025-11-13T20:40:38.021070,1294,1095,199,1.0
P06_MONTT_BLANCO,2025-11-13T20:40:38.185753,1148,902,246,0.936446
P07_SOLAR_BLANCO,2025-11-13T20:40:38.349502,1021,595,426,0.970024
P08_AV_ALEMANIA_FRANCIA,2025-11-13T20:40:38.513546,1148,902,246,0.936446
P09_AV_ALEMANIA_ESPAÑA,2025-11-13T20:40:38.696909,1148,902,246,0.936446
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-13T20:40:38.867616,1148,902,246,0.936446
P11_SAN_MARTIN_HOCHSTETTER,2025-11-13T20:40:39.027605,970,657,313,0.986775
P12_OHIGGINS_HOCHSTETTER,2025-11-13T20:40:39.198890,1113,897,216,0.941314
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-13T20:40:39.365333,1113,897,216,0.941314
P14_RODRIGUEZ_PRAT,2025-11-13T20:40:39.535345,1294,1095,199,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-13T20:40:39.704561,1282,1069,213,0.986598
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-13T21:29:55.723312,1259,1069,190,0.998182
P02_CAUPOLICAN_BALMACEDA,2025-11-13T21:29:55.784032,1259,1069,190,0.998182
P03_CAUPOLICAN_SAN_MARTIN,2025-11-13T21:29:55.841133,1259,1069,190,0.998182
